name,test,inaugurals,d-sep,i-sep,saving,dSepTime,iSepTime
Hepar2,"I(hospital,ascites,bilirubin)",13,115,74,64.35,0.002629995346069336,0.02343893051147461
Hepar2,"I(consciousness,nausea,surgery)",16,147,78,53.06,0.0019600391387939453,0.02563786506652832
Hepar2,"I(palms,diabetes,skin)",13,112,55,49.11,0.0019969940185546875,0.023186922073364258
Hepar2,"I(phosphatase,fatigue,nausea)",10,115,75,65.22,0.0018379688262939453,0.02155017852783203
Hepar2,"I(hbsag_anti,edema,ast)",11,130,76,58.46,0.0017731189727783203,0.021209001541137695
Hepar2,"I(ast,PBC,flatulence)",17,110,59,53.64,0.0021338462829589844,0.02281498908996582
Hepar2,"I(ast,obesity,flatulence)",12,107,58,54.21,0.0014040470123291016,0.02120804786682129
Hepar2,"I(vh_amn,sex,fatigue)",9,43,4,9.30,0.0006361007690429688,0.020495891571044922
Hepar2,"I(cholesterol,hepatalgia,choledocholithotomy)",13,131,71,54.20,0.0019290447235107422,0.02179098129272461
Hepar2,"I(hbsag,edema,urea)",11,116,68,58.62,0.0017211437225341797,0.021249055862426758
Hepar2,"I(upper_pain,hbc_anti,itching)",12,92,51,55.43,0.0012340545654296875,0.02063298225402832
Hepar2,"I(PBC,injections,proteins)",12,44,10,22.73,0.0005869865417480469,0.020427942276000977
Hepar2,"I(Hyperbilirubinemia,alcohol,pain)",13,37,10,27.03,0.0007557868957519531,0.02073502540588379
Hepar2,"I(consciousness,pain_ruq,choledocholithotomy)",12,136,81,59.56,0.0018200874328613281,0.0223538875579834
Hepar2,"I(encephalopathy,spiders,RHepatitis)",11,141,76,53.90,0.0018889904022216797,0.02137303352355957
Hepar2,"I(itching,transfusion,injections)",13,118,75,63.56,0.0017459392547607422,0.021337032318115234
Hepar2,"I(hepatotoxic,upper_pain,jaundice)",13,15,2,13.33,0.0002830028533935547,0.02036905288696289
Hepar2,"I(ast,density,flatulence)",16,154,90,58.44,0.002149820327758789,0.02176809310913086
Hepar2,"I(carcinoma,gallstones,cholesterol)",10,118,58,49.15,0.0014529228210449219,0.024003028869628906
Hepar2,"I(platelet,Steatosis,triglycerides)",11,107,52,48.60,0.0014491081237792969,0.02147698402404785
Hepar2,"I(surgery,palms,anorexia)",12,112,65,58.04,0.0016591548919677734,0.021658897399902344
Hepar2,"I(Cirrhosis,edema,diabetes)",7,121,62,51.24,0.0016660690307617188,0.02182602882385254
Hepar2,"I(pain_ruq,transfusion,RHepatitis)",3,76,18,23.68,0.001046895980834961,0.023070096969604492
Hepar2,"I(surgery,alt,pain)",16,124,65,52.42,0.0018911361694335938,0.021234989166259766
Hepar2,"I(upper_pain,sex,jaundice)",13,50,27,54.00,0.0008168220520019531,0.020566940307617188
Hepar2,"I(hospital,edge,alcoholism)",7,112,61,54.46,0.0016880035400390625,0.02140021324157715
Hepar2,"I(fibrosis,hbeag,age)",7,85,31,36.47,0.0012497901916503906,0.020883798599243164
Hepar2,"I(Cirrhosis,Steatosis,consciousness)",11,86,45,52.33,0.0011467933654785156,0.020640134811401367
Hepar2,"I(spleen,gallstones,edge)",12,124,51,41.13,0.001413106918334961,0.021194934844970703
Hepar2,"I(PBC,urea,spleen)",16,151,84,55.63,0.0020499229431152344,0.0213320255279541
Hepar2,"I(upper_pain,cholesterol,fat)",9,137,60,43.80,0.001886129379272461,0.021455049514770508
Hepar2,"I(le_cells,edema,consciousness)",11,45,17,37.78,0.0009579658508300781,0.021770954132080078
Hepar2,"I(edge,RHepatitis,choledocholithotomy)",7,114,52,45.61,0.0013689994812011719,0.021648883819580078
Hepar2,"I(anorexia,itching,alt)",20,161,105,65.22,0.002315998077392578,0.022300004959106445
Hepar2,"I(nausea,jaundice,carcinoma)",20,158,95,60.13,0.0022439956665039062,0.021775007247924805
Hepar2,"I(palms,hepatomegaly,injections)",14,146,70,47.95,0.0018780231475830078,0.021816015243530273
